"week_ending","location","region","avg_price_nonorg","plu4046","plu4225","plu4770","small_nonorg_bag","large_nonorg_bag","xlarge_nonorg_bag","avg_price_org","plu94046","plu94225","plu94770","small_org_bag","large_org_bag","xlarge_org_bag"
2017-11-05,"Nashville","Midsouth",1.02,144908.02,8243.13,354.53,63826.67,11123.57,784.57,1.85,3560.76,36025.34,677.79,91436.08,5865.01,0
2017-11-05,"New Orleans/Mobile","South Central",1.32,131134.51,19876.07,1893,65167.14,6089.35,1403.33,1.71,72.89,1957.67,0,3131.99,1167.89,0
2017-11-05,"New York","Northeast",1.41,61830.21,632293.37,600.5,563910.07,60984.25,23.74,1.7,110.32,92.85,0,5123.32,549.78,0
2017-11-05,"Northern New England","Northeast",1.51,9954.77,229668.21,1209.71,18323.67,29437.26,0,1.82,10655.06,27191.48,115.51,193133.43,8276.32,0
2017-11-05,"Orlando","Southeast",1.48,185134.03,22655.69,698.11,54667.82,27265.55,0,1.84,0,148.57,0,20317.99,4220.61,0
2017-11-05,"Philadelphia","Northeast",1.4,38006.98,174069.17,181.44,141562.78,30808.34,0,2.01,248.29,1434.28,0,4501.1,1450.48,0
2017-11-05,"Phoenix/Tucson","West",0.79,555816.37,227846.11,9212.36,330740.57,81893.32,2526.67,1.7,1836.45,3409.48,0,22517.97,60.29,0
2017-11-05,"Pittsburgh","Northeast",1.54,29627.78,17235.32,1064.82,32659.31,4843.65,0,1.93,2207.93,1811.7,0,6267.02,4.06,0
2017-11-05,"Portland","West",1.03,225938.5,150840.92,14808.15,246798.74,42932.34,246.33,1.89,1006.07,13421.84,70.09,23095.17,10506.74,0
2017-11-05,"Raleigh/Greensboro","Midsouth",1.39,87732.98,82461.12,4552.75,94086.43,2431.53,0,2.45,2068.98,2392.02,0,1473.33,11077.58,11.11
2017-11-05,"Richmond/Norfolk","Midsouth",1.15,82955.94,75403.92,1474.13,87156.99,3547.7,61.69,2.29,192.26,4978.84,173.5,6880.73,79.45,0
2017-11-05,"Roanoke","Midsouth",1.08,65571.8,34149.97,209.3,69792.75,6641.68,55.56,1.64,1262.85,2499.88,52.94,6880.75,169.3,0
2017-11-05,"Sacramento","California",1.36,129130.3,234394.74,1020.06,38736.42,429.99,3910.67,1.5,163.9,1362.58,0,6386.62,342.61,0
2017-11-05,"San Diego","California",1.04,162044.55,219943.83,17093.91,88039.76,3916.8,2386.66,1.74,2535.09,2818.07,0,3101.11,0,0
2017-11-05,"San Francisco","California",1.41,261561.33,435912.81,3140,84961.32,94.01,1956.33,1.6,761.73,10819.54,0,4870.94,0,0
2017-11-05,"Seattle","West",1.37,119514.34,114867.45,6037.11,222651.89,40236.49,237.32,2.05,10983.96,8063.69,0,1161.12,4.44,0
2017-11-05,"South Carolina","Midsouth",1.28,134738.68,56451.03,2686.05,89967.7,23352.49,1084.44,2.34,788.17,8753.24,7.67,1001.42,12312.18,9.95
2017-11-05,"Spokane","West",1.32,22345.57,19106.3,286.43,31681.11,5078.04,32.83,1.8,1631.92,17868.58,138.66,57092.21,12532.28,0
2017-11-05,"St. Louis","Plains",1.55,58145.15,16129.77,588.91,44600.41,6221.21,0,2.54,215.25,1023.49,0,380,977.77,0
2017-11-05,"Syracuse","Northeast",1.44,3247.93,29429.38,67.38,7444.72,11838.7,0,1.77,1.76,1255.74,0,3920.93,1665.32,0
2017-11-05,"Tampa","Southeast",1.48,204472.52,30501.48,696.02,54636.63,33327.4,0,1.38,76.51,38.25,0,5041.26,173.34,0
2017-11-05,"West Tex/New Mexico","West",0.94,381629.56,199062.24,8891.13,62748.05,139154.47,30,2.13,19917.54,26607.93,57.58,59737.21,32599.13,35.71
2017-11-12,"Albany","Northeast",1.26,4509,96748,213,8006,4109,0,1.71,0,245.71,0,2418.91,0,0
2017-11-12,"Atlanta","Southeast",1.11,251896,31719,1398,154898,75134,3164,1.8,199.47,4259.52,0,6474.29,1182.5,0
2017-11-12,"Baltimore/Washington","Midsouth",1.49,78052,387453,3925,178913,10350,0,1.81,823.07,7144.26,105.89,25558.09,10,0
2017-11-12,"Boise","West",1.23,37876,2047,4630,32441,4811,21,1.88,46.66,484.39,0,356.27,981.89,0
2017-11-12,"Boston","Northeast",1.23,15689,533027,5720,74568,10086,0,1.87,24.04,1429.61,0,21304.78,3389.85,0
2017-11-12,"Buffalo/Rochester","Northeast",1.37,10402,55305,48,45324,7354,0,1.39,250.66,105.43,0,6031.35,6008.31,0
2017-11-12,"Charlotte","Midsouth",1.44,53681,65657,4551,62017,4539,0,2.15,16.49,3865.41,176.72,4734.38,255.5,0
2017-11-12,"Chicago","Great Lakes",1.78,90581,276787,91330,79021,3280,12,2.06,24.78,25147.1,0,7733.57,18.89,0
2017-11-12,"Cincinnati/Dayton","Great Lakes",0.9,5473,119880,868,16033,182385,190,1.67,203.73,3368.13,0,5085.49,3614.17,0
2017-11-12,"Columbus","Great Lakes",0.97,98437,14574,866,69587,12778,191,1.53,590.03,1463.98,0,6057.45,327.15,0
2017-11-12,"Dallas/Ft. Worth","South Central",0.96,509106,271438,4615,120695,148352,121,1.7,5898.74,416.95,0,13895.16,34.73,0
2017-11-12,"Denver","West",1.03,137872,269918,8942,102535,328570,0,1.99,4294.35,411.81,20.71,12014.56,118.42,0
2017-11-12,"Detroit","Great Lakes",0.93,163957,42219,8156,185753,32216,602,1.42,718.59,2938.26,0,13814.96,339.75,0
2017-11-12,"Grand Rapids","Great Lakes",1.59,2585,49202,17062,31462,8517,1957,1.43,37.26,1159.39,0,7303.86,6.67,0
2017-11-12,"Harrisburg/Scranton","Northeast",1.38,31166,99684,74,54249,16269,0,1.56,204.09,163.45,6.77,18711.27,14.86,0
2017-11-12,"Hartford/Springfield","Northeast",1.56,6490,162389,206,55528,2253,0,2.09,36.11,2880.01,1.41,9531.31,37.54,0
2017-11-12,"Houston","South Central",0.88,514065,251034,6534,416893,68334,37,1.68,6158.94,57.13,0,19085.77,0,0
2017-11-12,"Indianapolis","Great Lakes",1.03,11814,89236,1037,36175,63702,165,1.49,186.3,1175.14,0,4912.09,1949.72,0
2017-11-12,"Jacksonville","Southeast",1.33,85332,9938,237,48421,10329,253,1.89,66.6,547.37,2.42,1792.22,29.6,0
2017-11-12,"Las Vegas","West",1.06,57132,110255,5043,42648,76180,67,1.79,1320.88,1398.84,0,5504.25,28.9,0
2017-11-12,"Los Angeles","California",1.08,1225567,413517,72562,851550,23684,39240,1.98,8390.23,17805.25,0,36097.73,44.46,0
2017-11-12,"Louisville","Midsouth",1.14,3181,43510,86,11788,42246,0,1.69,1.3,944.43,0,1111.38,660.72,0
2017-11-12,"Miami/Ft. Lauderdale",NA,1.42,336664,51672,1669,72870,50234,0,1.94,126.7,908.55,0,4652.23,876.23,0
2017-11-12,"Nashville","Midsouth",1.07,121879,7035,281,63381,9118,936,1.74,58.43,1861.34,0,2233.49,1680.64,0
2017-11-12,"New Orleans/Mobile","South Central",1.11,176864,25045,2188,83664,4411,816,1.64,80.51,111.76,0,5588.9,30.7,0
2017-11-12,"New York","Northeast",1.52,51661,667319,710,369347,33312,0,2.05,5949.51,17740.19,170.06,50266.64,186.5,0
2017-11-12,"Northern New England","Northeast",1.01,19108,588116,3876,15795,54675,0,1.8,5.12,317.19,0,18525.27,386.55,0
2017-11-12,"Orlando","Southeast",1.38,203135,24511,902,80933,20525,0,1.88,147.41,871.4,0,4351.1,6.67,0
2017-11-12,"Philadelphia","Northeast",1.45,28196,195219,203,108280,24629,0,1.7,1980.93,3165.97,3.73,21066.24,49.94,0
2017-11-12,"Phoenix/Tucson","West",0.72,691378,271700,10123,166855,106780,1886,1.9,2436.77,1918.4,0,8096.02,11.35,0
2017-11-12,"Pittsburgh","Northeast",1.51,30062,15533,1162,35203,5858,0,1.45,1130.66,17.72,0,10217.59,3.33,0
2017-11-12,"Portland","West",1.11,178779,115334,12996,231215,54586,410,1.86,1791.82,2951.24,0,1655.19,12367.46,3.72
2017-11-12,"Raleigh/Greensboro","Midsouth",1.4,77868,80926,4326,88458,2553,0,2.32,95.76,4252.55,121.67,6614.27,160.05,0
2017-11-12,"Richmond/Norfolk","Midsouth",1.26,58938,69122,982,69009,2411,59,1.57,632.19,2374.29,63.61,8314.51,110.84,0
2017-11-12,"Roanoke","Midsouth",1.19,43121,31995,173,46960,4235,12,1.46,221.24,1429.79,0,6829.19,27.66,0
2017-11-12,"Sacramento","California",1.23,120349,268009,984,48720,546,3542,1.81,2473.4,2399.57,0,1708.88,0,0
2017-11-12,"San Diego","California",1.16,168076,140122,16004,100528,5510,3351,2.13,770.92,6108.74,0,4618.62,0,0
2017-11-12,"San Francisco","California",1.27,289970,496390,2439,84463,73,1770,2.07,10941.23,7789.47,0,608.89,4.44,0
2017-11-12,"Seattle","West",1.34,121406,117475,3994,203897,51294,554,2.06,932.33,10692.37,23.09,1219.02,13948.61,11.4
2017-11-12,"South Carolina","Midsouth",1.23,165782,55018,2954,90110,24929,1552,1.64,75.29,3360.95,39.33,10426.89,473.29,0
2017-11-12,"Spokane","West",1.17,23286,19991,458,37987,5076,130,2.17,276.49,1165.5,0,506.66,1165.03,0
2017-11-12,"St. Louis","Plains",1.3,89557,7643,136,51019,20896,0,1.96,10.52,1238.07,0,2041.26,2429.2,0
2017-11-12,"Syracuse","Northeast",1.32,4073,37767,65,17129,3266,0,1.42,52.55,115.35,0,2912.91,1965.16,0
2017-11-12,"Tampa","Southeast",1.35,240719,33019,830,73813,35609,0,1.82,50.87,533.78,0,4800,57.12,0
2017-11-12,"West Tex/New Mexico","West",0.93,375798,165578,9438,67655,140060,597,1.8,1743.38,2795.92,0,10827.23,303.91,0
2017-11-19,"Albany","Northeast",1.65,2695,80596,43,7536,6404,0,1.75,0,252.98,0,2250.07,3.33,0
2017-11-19,"Atlanta","Southeast",1.13,239860,31169,1109,118386,61447,1784,1.62,186.36,4241.25,0,5612.89,353.19,0
2017-11-19,"Baltimore/Washington","Midsouth",1.45,64122,365922,3724,167489,43483,0,1.8,839.81,7176.02,74.84,20843.85,7.77,0
2017-11-19,"Boise","West",1.42,31177,2085,5660,14002,7421,258,1.85,55.94,538.92,0,46.42,1221.85,0
2017-11-19,"Boston","Northeast",1.36,11494,341486,2365,77117,43775,0,1.81,3.65,1261.2,0,21415.53,3469.17,0
2017-11-19,"Buffalo/Rochester","Northeast",1.3,8870,55800,75,36898,10802,0,1.42,256.84,68.85,0,3938.44,3255.21,0
2017-11-19,"Charlotte","Midsouth",1.4,47542,59312,3820,65221,3115,0,2.13,7.04,3853.79,131.39,3802.47,123.83,0
2017-11-19,"Chicago","Great Lakes",1.71,86790,285841,98666,81798,2775,2,1.79,29.29,20559.98,0,7291.62,17.78,0
2017-11-19,"Cincinnati/Dayton","Great Lakes",1.01,4314,89762,793,19201,132886,203,1.66,293.63,3450.25,0,3342.66,427.8,0
2017-11-19,"Columbus","Great Lakes",0.97,78940,14167,856,69169,6354,69,1.47,538.89,1545.36,0,5289.74,349.39,0
2017-11-19,"Dallas/Ft. Worth","South Central",0.94,561075,167540,3568,137522,88658,57,1.63,5229.44,295.54,0,15488.25,31.18,0
2017-11-19,"Denver","West",1.13,132242,196662,15425,97734,258959,0,2.01,4506.5,340.39,16.1,12689.75,87.67,0
2017-11-19,"Detroit","Great Lakes",0.99,112881,39979,7326,175882,17533,338,1.37,597.62,3005.22,0,11976.59,438.98,0
2017-11-19,"Grand Rapids","Great Lakes",1.4,2688,68242,15683,42924,7407,2335,1.27,14.35,611.5,0,6119.63,0,0
2017-11-19,"Harrisburg/Scranton","Northeast",1.3,30820,97308,125,59742,28613,0,1.62,176.4,275.71,9.39,13700.4,0,0
2017-11-19,"Hartford/Springfield","Northeast",1.38,4591,169972,131,61128,28942,0,2.09,34.59,2619.92,1.4,8724.29,0,0
2017-11-19,"Houston","South Central",0.89,620361,134476,2776,298259,86254,0,1.56,5928.62,75.49,0,18955.74,3.33,0
2017-11-19,"Indianapolis","Great Lakes",1.08,7408,76810,613,42396,51103,106,1.42,96.95,999.16,0,3917.63,1240.71,0
2017-11-19,"Jacksonville","Southeast",1.21,84638,10606,306,25039,34900,240,1.94,82.69,757.57,3.65,1519.99,1041.71,0
2017-11-19,"Las Vegas","West",1.13,60519,77336,5388,47255,43420,347,1.95,1387.57,1452.61,0,4894.09,19.57,0
2017-11-19,"Los Angeles","California",1.14,1042472,309130,73389,893064,34871,38457,1.99,6477.51,19956.35,0,35003.39,13.98,0
2017-11-19,"Louisville","Midsouth",1.18,2182,33869,79,12675,30480,0,1.62,9.09,901.48,0,1070.55,336.28,0
2017-11-19,"Miami/Ft. Lauderdale",NA,1.23,418092,65920,2026,80040,75936,0,1.63,61.31,490.32,0,5227.78,93.93,0
2017-11-19,"Nashville","Midsouth",1.02,104128,6946,262,65958,10329,820,1.61,51.28,2032.17,0,2376.14,675.15,0
2017-11-19,"New Orleans/Mobile","South Central",1.27,118191,14363,1729,63649,8597,767,1.49,78.99,209.01,0,6092.22,301.41,0
2017-11-19,"New York","Northeast",1.37,47063,654065,710,448431,185014,16,2.07,5986.02,16315.77,101.81,46015.76,47.5,0
2017-11-19,"Northern New England","Northeast",1.36,8451,230533,1285,16744,54591,0,1.78,0,203.01,0,21284.8,57.35,0
2017-11-19,"Orlando","Southeast",1.2,212316,27720,907,63245,45015,3,1.8,231.33,1063.87,0,4072.72,676.72,0
2017-11-19,"Philadelphia","Northeast",1.34,22293,175118,402,131913,54389,0,1.75,1425.46,2936.37,12.49,15274.35,14.39,0
2017-11-19,"Phoenix/Tucson","West",0.6,953957,202003,10913,117939,139564,2991,1.9,2224.57,2164.09,0,7651.82,17.41,0
2017-11-19,"Pittsburgh","Northeast",1.5,28168,17531,1896,35828,5660,0,1.44,1176.5,31.85,0,9371.39,0,0
2017-11-19,"Portland","West",1.53,105421,72924,13313,84675,72816,1000,1.86,1267.18,3948.46,3.35,1427.56,14258.78,149.03
2017-11-19,"Raleigh/Greensboro","Midsouth",1.36,72444,79451,3778,89013,2925,2,2.32,131.72,3703.25,93.25,5306.4,45.33,0
2017-11-19,"Richmond/Norfolk","Midsouth",1.23,48360,70014,1097,64562,3227,32,1.62,469.82,2619.23,36.54,6399.28,47.51,0
2017-11-19,"Roanoke","Midsouth",1.09,31004,31095,158,46213,4130,3,1.54,231.4,1669.66,0,4633.4,0,0
2017-11-19,"Sacramento","California",1.45,107079,174514,696,43875,822,4486,1.69,2684.95,2463.04,0,2577.78,0,0
2017-11-19,"San Diego","California",1.25,146119,102909,14767,133210,9919,2552,2.17,692.38,7420.01,0,4236.45,0,0
2017-11-19,"San Francisco","California",1.48,195380,366968,1909,91293,128,2015,2.06,9956.34,6931.07,0,734.44,0,0
2017-11-19,"Seattle","West",1.62,80544,109554,1324,91853,63374,814,2.03,792.08,10568.84,38.64,985.11,15159.04,27.19
2017-11-19,"South Carolina","Midsouth",1.23,136349,49469,2736,81408,23870,1933,1.56,89.27,3201.7,85.36,8899.71,286.46,0
2017-11-19,"Spokane","West",1.3,17283,16712,410,17010,12808,7,2.2,184.35,1208.98,0,367.77,1034.63,42.87
2017-11-19,"St. Louis","Plains",1.23,70695,6761,374,58388,15987,0,1.64,1329.71,678.38,0,2116.39,1696.43,0
2017-11-19,"Syracuse","Northeast",1.43,3191,38882,55,15009,3989,0,1.45,61.68,82.24,0,1751.84,1679.13,0
2017-11-19,"Tampa","Southeast",1.21,251741,39402,740,65591,49323,0,1.74,101.99,789.78,0,5031.44,816.51,0
2017-11-19,"West Tex/New Mexico","West",0.95,333777,119338,6035,73894,118062,3889,1.88,1771.38,2580.56,0,9649.27,227.61,0
2017-11-26,"Albany","Northeast",1.5,2413,49076,62,5059,6368,0,1.57,27.75,182.15,0,2631.39,0,0
2017-11-26,"Atlanta","Southeast",1.12,211077,27773,903,113141,55576,3743,1.66,344.14,3863.03,0,6495.07,1132.65,0
2017-11-26,"Baltimore/Washington","Midsouth",1.43,59916,377227,3440,157579,31556,0,1.69,882.64,6845.96,64.4,23890.38,5.55,0
2017-11-26,"Boise","West",1.44,28307,1707,5116,14540,4914,96,1.47,49.58,619.73,0,402.45,1661.79,7.65
2017-11-26,"Boston","Northeast",1.39,10677,304833,2073,65656,40538,0,1.81,28.43,1098.3,0,19514.31,947.34,0
2017-11-26,"Buffalo/Rochester","Northeast",1.23,6353,50509,26,40451,5319,0,1.26,216.85,57.94,0,4509.48,496.08,0
2017-11-26,"Charlotte","Midsouth",1.4,45363,56764,3742,61925,2619,0,2.11,21.02,3663.49,157.71,4345.21,298.54,0
2017-11-26,"Chicago","Great Lakes",1.7,71736,278263,82294,68552,5532,15,1.73,35.72,19019.1,0,9427.44,31.11,0
2017-11-26,"Cincinnati/Dayton","Great Lakes",1.23,3566,62154,475,15934,82960,14,1.69,133.12,2991.52,0,3958.95,1382.87,0
2017-11-26,"Columbus","Great Lakes",1.04,60008,16437,984,38018,10872,59,1.54,427.63,1500.8,0,5052.8,756.32,0
2017-11-26,"Dallas/Ft. Worth","South Central",0.95,523362,160636,2920,130864,80717,49,1.65,3562.36,249.22,0,11661.84,48.08,0
2017-11-26,"Denver","West",1.36,125916,171383,12038,93132,140775,0,2.01,4744.62,393.21,85.58,11998,200.46,0
2017-11-26,"Detroit","Great Lakes",1.21,71317,40629,7259,82401,27604,83,1.43,367.39,2814.71,0,11436.44,1609.95,0
2017-11-26,"Grand Rapids","Great Lakes",1.65,1864,50330,11404,22505,10417,180,1.3,17.36,766.58,0,5344.64,0,0
2017-11-26,"Harrisburg/Scranton","Northeast",1.3,30488,89564,97,55196,16146,0,1.51,212.81,235.13,10.19,14897.89,0,0
2017-11-26,"Hartford/Springfield","Northeast",1.38,5695,153323,88,42139,28155,0,1.9,31.69,2682.97,0,8827.33,0,0
2017-11-26,"Houston","South Central",0.88,501157,134619,2692,264827,88252,0,1.56,4935.65,26.45,0,15429.05,20,0
2017-11-26,"Indianapolis","Great Lakes",1.4,7132,51923,608,25102,30900,23,1.44,138.61,1004.78,0,5150.91,1145.12,0
2017-11-26,"Jacksonville","Southeast",1.42,65331,7096,195,26125,21030,223,1.87,64.58,550.77,1.22,1527.77,782.56,0
2017-11-26,"Las Vegas","West",1.16,52245,75503,4316,45659,27009,300,1.95,1613.28,1302.68,0,3683.56,0,0
2017-11-26,"Los Angeles","California",1.19,987928,327525,82683,702784,16197,36801,2.01,6444.55,21218.64,0,31835.6,24.76,0
2017-11-26,"Louisville","Midsouth",1.45,1858,22808,107,10221,18803,0,1.63,0,930.33,0,1182.6,397.33,0
2017-11-26,"Miami/Ft. Lauderdale",NA,1.45,302437,44200,1052,70352,46606,0,1.67,96.13,606.44,0,5128.9,470.6,0
2017-11-26,"Nashville","Midsouth",1.08,83217,6254,183,58959,10358,856,1.57,50.44,1862.68,0,2667.33,1051.5,0
2017-11-26,"New Orleans/Mobile","South Central",1.27,96043,12239,1145,57613,8817,960,1.44,87.3,65.02,0,4548.89,240.59,0
2017-11-26,"New York","Northeast",1.42,39943,696301,697,373479,99837,0,2.02,5280.67,14350.39,178.15,43299.16,47.63,0
2017-11-26,"Northern New England","Northeast",1.41,7679,210476,1350,15877,35483,0,1.75,1.74,219.85,0,22155.35,0,0
2017-11-26,"Orlando","Southeast",1.4,171834,19833,645,56566,23490,0,1.65,87.84,727.01,0,3975.55,10.26,0
2017-11-26,"Philadelphia","Northeast",1.38,17523,172416,269,118548,28309,0,1.72,1488.01,2809.22,10.36,13787.81,11.44,0
2017-11-26,"Phoenix/Tucson","West",0.77,529091,181823,10223,133534,72473,2681,1.87,2272.35,2038.36,0,6809.53,0,0
2017-11-26,"Pittsburgh","Northeast",1.02,60144,26227,2176,23424,12148,0,1.37,965.14,10.53,0,8596.05,6.67,0
2017-11-26,"Portland","West",1.48,99591,69191,12659,105787,48468,495,1.47,1191.41,5754.51,3.4,1640.51,23642.86,71.86
2017-11-26,"Raleigh/Greensboro","Midsouth",1.36,64578,73321,3144,82420,2032,0,2.18,143.37,3621.34,107.53,6069.78,138.75,0
2017-11-26,"Richmond/Norfolk","Midsouth",1.24,43700,63665,1021,51601,3363,0,1.58,441.93,2360.47,39.34,7353.1,90.34,0
2017-11-26,"Roanoke","Midsouth",1.16,25890,29449,133,32592,4082,0,1.56,247.15,1535.64,0,4892.04,23.39,0
2017-11-26,"Sacramento","California",1.45,98689,153842,1205,44903,467,5836,1.72,2309.23,2494.13,0,2047.77,0,0
2017-11-26,"San Diego","California",1.24,146577,114715,17443,93366,9153,3211,2.17,468.45,7239.24,0,3852.29,0,0
2017-11-26,"San Francisco","California",1.52,166448,359471,2154,100099,60,2706,2.06,8640.78,6277.06,0,783.37,0,0
2017-11-26,"Seattle","West",1.61,73725,102163,700,94616,50872,345,1.76,582.45,11806.84,46.6,1202.81,21536.14,129.43
2017-11-26,"South Carolina","Midsouth",1.25,125872,47631,2004,72283,19651,1882,1.54,81.64,3171.89,45.88,8877.68,482.84,0
2017-11-26,"Spokane","West",1.49,12988,15594,252,14612,5404,0,2.04,156.61,1186.4,8.58,560,1358.75,14.3
2017-11-26,"St. Louis","Plains",1.31,59506,10345,547,37032,18813,0,2,654.85,764.6,0,1751.12,2166.96,0
2017-11-26,"Syracuse","Northeast",1.29,2027,25986,37,13893,2858,0,1.28,54.32,44.03,0,3072.61,250.02,0
2017-11-26,"Tampa","Southeast",1.4,188536,25479,476,57222,24228,0,1.58,46.18,383.97,0,4567.78,10,0
2017-11-26,"West Tex/New Mexico","West",0.91,354268,104956,5465,74684,83606,114,1.91,2030.64,2072.44,0,7049.99,38.28,0
2017-12-03,"Albany","Northeast",1.39,3772,126551,136,7061,2450,0,1.62,99317.88,269450.85,1108.2,592524.24,156438.84,158.72
2017-12-03,"Atlanta","Southeast",1.07,263807,32457,1390,137581,66640,3058,1.44,118.55,306.55,0,3151.94,0,0
2017-12-03,"Baltimore/Washington","Midsouth",1.43,69819,407522,3789,173143,4666,0,1.62,380.9,3883.18,0,5731,614.21,0
2017-12-03,"Boise","West",1.14,38662,1518,7094,35079,4261,32,1.58,1415.83,7869.09,76.35,29382.7,9.72,0
2017-12-03,"Boston","Northeast",1.4,12171,386056,1901,66539,21921,0,1.77,35.28,386.74,0,351.95,1055.44,0
2017-12-03,"Buffalo/Rochester","Northeast",1.13,7805,87461,42,54677,3297,0,1.88,39.81,1355.4,0,18266.31,1676.91,0
2017-12-03,"Charlotte","Midsouth",1.26,58826,94262,4556,59298,3895,0,1.81,23983.71,47847.46,0,54089.5,52.53,0
2017-12-03,"Chicago","Great Lakes",1.56,99971,378155,92092,48070,36440,12,1.9,20.01,4864.47,210.73,4270.85,192.42,0
2017-12-03,"Cincinnati/Dayton","Great Lakes",1.05,5197,133150,1399,20306,142867,73,1.75,21.79,24946.69,0,7209.18,55.55,0
2017-12-03,"Columbus","Great Lakes",0.99,74697,45552,2801,56452,15193,101,1.72,184.1,3716.8,0,2570.98,384.26,0
2017-12-03,"Dallas/Ft. Worth","South Central",0.85,575766,258400,5217,278475,81498,67,1.54,412.51,1265.18,0,4313.54,35.34,0
2017-12-03,"Denver","West",1.1,149815,325073,9270,98904,266779,0,1.66,4177.1,330.35,0,10610.18,3421.29,0
2017-12-03,"Detroit","Great Lakes",0.97,101693,183341,36621,120011,73013,1228,1.79,4565.3,367.5,16.23,18830.06,75.7,0
2017-12-03,"Grand Rapids","Great Lakes",0.99,2268,182507,65476,14813,26632,9831,1.39,403.08,2628.08,0,8940.1,95.82,0
2017-12-03,"Harrisburg/Scranton","Northeast",1.27,39382,127730,91,57036,7738,0,1.52,2808.31,45409.34,0,82843.58,8546.56,0
2017-12-03,"Hartford/Springfield","Northeast",1.55,5716,166828,171,47328,11166,0,1.46,450.89,329.58,5.97,17313.92,6.6,0
2017-12-03,"Houston","South Central",0.77,540763,289729,7694,479680,80533,0,1.83,288.44,5155.12,1.39,8644.4,0,0
2017-12-03,"Indianapolis","Great Lakes",1.25,8806,103238,2338,23489,44956,64,1.56,7042.76,178.32,0,18166.49,70,0
2017-12-03,"Jacksonville","Southeast",1.26,87017,9779,273,41484,13951,193,1.42,186.51,1155.5,0,5247.5,1644.24,0
2017-12-03,"Las Vegas","West",1.01,66925,127968,4488,47447,68396,297,1.8,85.7,576.66,2.45,1448.88,293.45,0
2017-12-03,"Los Angeles","California",1.01,1177940,396804,68958,913002,23854,35296,1.56,1471.55,1226.52,0,5330.41,19.87,0
2017-12-03,"Louisville","Midsouth",1.11,2489,52286,530,9238,44403,1,1.77,7976.44,23155.32,0,39864.21,14.06,0
2017-12-03,"Miami/Ft. Lauderdale",NA,1.35,358080,50526,9947,75459,56202,0,1.59,0,941.51,0,964.23,691.6,0
2017-12-03,"Nashville","Midsouth",1.01,123038,8062,175,78202,18913,949,1.66,2948,38442.38,759.91,85848.62,3589.76,0
2017-12-03,"New Orleans/Mobile","South Central",0.97,163448,19343,2002,77355,3609,790,1.59,49.22,1937.45,0,2230.29,767.59,0
2017-12-03,"New York","Northeast",1.41,42352,652690,580,466132,30177,0,1.46,85.78,149.33,0,5225.55,189.25,0
2017-12-03,"Northern New England","Northeast",1.1,15373,576981,1540,20648,21564,0,1.67,23973.38,52395.33,86.28,160329.49,10458,0
2017-12-03,"Orlando","Southeast",1.31,202974,23478,987,60278,30905,3,1.71,0,390,0,18273.13,228.67,0
2017-12-03,"Philadelphia","Northeast",1.35,20978,209391,293,128086,20793,0,1.67,133.97,710.54,0,3623.61,15.56,0
2017-12-03,"Phoenix/Tucson","West",0.72,678640,215949,10981,156307,70637,3362,1.63,3952.63,6132.01,11.61,15814.32,30.2,0
2017-12-03,"Pittsburgh","Northeast",1.18,36640,20642,1451,27782,7383,0,1.83,1850.85,1949.93,0,6523.71,0,0
2017-12-03,"Portland","West",0.88,260954,168336,12318,295944,39575,302,1.76,2087.77,14952.84,24.23,18480.79,11719.61,0
2017-12-03,"Raleigh/Greensboro","Midsouth",1.18,91761,119171,3892,89249,3222,0,1.52,2244.93,5328.78,0,989.99,21274.46,22.37
2017-12-03,"Richmond/Norfolk","Midsouth",1.02,78900,105291,1306,71392,4865,30,2.11,74.33,5140.66,214.87,4908.58,95.5,0
2017-12-03,"Roanoke","Midsouth",0.99,56316,47267,149,57210,5518,73,1.5,591.86,3015.71,62.15,7481.2,154.01,0
2017-12-03,"Sacramento","California",1.17,132009,238373,779,52589,502,3539,1.42,195.13,1573.6,0,4785.2,257.98,0
