"week_ending","location","region","avg_price_nonorg","plu4046","plu4225","plu4770","small_nonorg_bag","large_nonorg_bag","xlarge_nonorg_bag","plu94046","plu94225","plu94770","small_org_bag","large_org_bag","xlarge_org_bag"
2018-04-01,"Nashville","Midsouth",0.98,119271.41,11195.1,487.16,109269.65,38898.77,2086.32,19.78,1972.56,0,5116.87,1377.17,0
2018-04-01,"New Orleans/Mobile","South Central",1.05,197322.31,23015.79,2219.29,100124.34,15296.69,383.33,373.8,154.4,0,7266.67,614.01,0
2018-04-01,"New York","Northeast",1.33,68288.47,943371.81,1211.54,827489.53,16911.46,3728.89,22456.82,42468.03,732.66,62281.47,2372,0
2018-04-01,"Northern New England","Northeast",1.41,44967.32,358488.31,1447.27,34392.24,45527.4,1291.11,13.92,272.25,0,24983.63,0,0
2018-04-01,"Orlando","Southeast",1.2,301579.77,26390.71,1588.44,95911.57,45699.01,266.67,220.02,827.79,0,7915.32,702.34,0
2018-04-01,"Philadelphia","Northeast",1.25,48692.56,251714.37,506.68,221000.14,17606.79,2391.1,5427.99,5937.84,6.83,21699.19,112.02,0
2018-04-01,"Phoenix/Tucson","West",0.75,613273.21,280007.62,14980.95,242958.33,217528.71,5875.56,3186.53,3843.92,0,11979.96,19.91,0
2018-04-01,"Pittsburgh","Northeast",1.25,36567.41,15495.95,1352.78,49700.8,27821.01,10,1103.73,9.58,0,16729.96,10,0
2018-04-01,"Portland","West",1.23,78297.74,226829.87,18359.68,173703.86,117810.1,353.43,1711.95,11360.01,1.79,2837.35,7586.2,0
2018-04-01,"Raleigh/Greensboro","Midsouth",1.27,92515.83,120808.55,5391.27,136555.96,7998.81,0,85.72,5316.79,124.59,9043.34,312.73,0
2018-04-01,"Richmond/Norfolk","Midsouth",1.14,54325.88,99563.57,1940.52,115848.07,24118.94,256.03,161.47,3359.73,74.66,12877.11,631.41,0
2018-04-01,"Roanoke","Midsouth",1.03,40582.03,40628.61,248.39,82567.51,26309.67,436.66,33.47,1875.65,0,6371.45,1106.28,0
2018-04-01,"Sacramento","California",1.35,158328.97,281350.28,918.29,70373.63,3045.38,6485.71,2328.74,3104.08,0,6537.53,3.33,0
2018-04-01,"San Diego","California",1.21,131049.45,129866.05,17020.78,147871.52,65133.72,1867.78,1118.68,14572.91,0,6439.17,10,0
2018-04-01,"San Francisco","California",1.43,232006.31,439602.63,2228.93,116307.2,317.62,5019.71,10094.08,9076.99,0,20161.46,6.67,0
2018-04-01,"Seattle","West",1.42,104371.63,146974.88,780.74,164704.35,116553.57,509.32,1598.82,34839.11,34.11,25538.36,30805.6,6.06
2018-04-01,"South Carolina","Midsouth",1.18,216984.55,78228.05,3976.88,127858.37,36205.73,3271.19,172.25,4549.9,78.98,13435.81,1109.85,0
2018-04-01,"Spokane","West",1.29,22550.9,24648.03,493.92,26075.26,13002.94,19.83,315.29,1862.56,0,1379.53,1382.22,0
2018-04-01,"St. Louis","Plains",1.23,71758.91,6810.6,574.95,67217.33,8892.41,0,1509.66,2922,7.18,3904.87,464.03,0
2018-04-01,"Syracuse","Northeast",1.16,9117.76,43350.83,93.96,20706.5,17671.62,0,68.17,95.99,0,4958.02,4737.16,0
2018-04-01,"Tampa","Southeast",1.29,330597.2,36285.49,1447.99,99294.3,44422.72,143.33,149.02,667.42,0,8256.67,910.74,0
2018-04-01,"West Tex/New Mexico","West",0.86,451622.94,219433.23,14668.03,161070.38,159843.26,2206.68,3300.37,3061.39,0,15646.37,393.5,0
2018-04-08,"Albany","Northeast",1.04,16436.56,106835.28,100.88,16948.35,2704.16,462.22,70.25,208.29,0,2156.71,0,0
2018-04-08,"Atlanta","Southeast",0.91,335235.84,36295.87,1647.27,252494.92,105442.45,2372.22,502.92,7003.27,0,15064.51,5586.37,0
2018-04-08,"Baltimore/Washington","Midsouth",1.28,95809.46,544248.7,5203.48,254897,8061.49,193.33,1607.11,4958.66,69.98,44401.38,20.8,0
2018-04-08,"Boise","West",1.04,40129.59,11448.41,12896.87,22121.34,46473.4,204.46,1.43,1403.62,0,484.78,775.03,0
2018-04-08,"Boston","Northeast",1.33,26143.84,508099.32,1803.62,102162.12,18017.99,1556.66,5.47,1740.27,0,28133.51,8078.12,0
2018-04-08,"Buffalo/Rochester","Northeast",1.14,13539,67384.31,110.12,39798.97,39471.2,693.34,395.67,73.09,0,17048.19,9961.44,0
2018-04-08,"Charlotte","Midsouth",1.34,64036.02,83598.94,6350.51,97365.51,8009.41,0,32.21,5960.94,158.62,6386.21,503.64,0
2018-04-08,"Chicago","Great Lakes",1.39,114128.35,466558.84,171886.3,119528.39,15220.3,1396.53,209.7,27043.1,0,9820.34,60.65,0
2018-04-08,"Cincinnati/Dayton","Great Lakes",0.94,54491.21,18162.42,44166.3,193595.35,29783.51,11043.1,544.49,4656.47,0,5575.91,3194.65,0
2018-04-08,"Columbus","Great Lakes",1.03,50128.33,18091.28,3384.57,92224.02,29030.4,1094.74,472.73,1848.32,0,8778.71,1039,0
2018-04-08,"Dallas/Ft. Worth","South Central",0.87,596649.15,291020.04,7933.08,311038.4,109397.12,18529.35,4931.53,1093.45,0,23451.19,2111.29,0
2018-04-08,"Denver","West",0.98,155978.72,349024.09,15274.64,145672.92,460863.49,2.66,6096.04,677.36,73,19675.35,1754.7,0
2018-04-08,"Detroit","Great Lakes",1.13,68837.72,38059.34,33045.52,190165.67,24936.84,13388.34,686,3244.52,0,15123.86,1627.44,0
2018-04-08,"Grand Rapids","Great Lakes",1.47,2392.22,54643.59,34700.83,49170.31,4805.04,11091.6,22.88,3631.16,0,6609.31,3.33,0
2018-04-08,"Harrisburg/Scranton","Northeast",1.14,79677.07,114109.16,300.97,101547.58,6102.42,2303.34,332.29,275.38,9,18518.79,0,0
2018-04-08,"Hartford/Springfield","Northeast",1.38,19541.78,251344.77,353.4,76436.7,1381.25,1756.66,118.25,7470.55,0,8279.04,7.82,0
2018-04-08,"Houston","South Central",0.82,556314.13,273937.42,6774.93,451383.5,136617.55,596.67,6251.23,111.74,0,28213.45,663.33,0
2018-04-08,"Indianapolis","Great Lakes",1.1,39637.31,33870.91,9364.92,84247.45,14087.91,5919.89,310.28,1507.33,0,4678.61,3256.88,0
2018-04-08,"Jacksonville","Southeast",1.1,143048.14,14115.74,602.04,35369.01,23839.32,116.67,210.14,1149.58,13.05,2877.46,3045.9,0
2018-04-08,"Las Vegas","West",1.04,84029.23,134629.37,7288.71,84622.21,58659.33,396.67,1812.94,2788.45,0,10271.95,10,0
2018-04-08,"Los Angeles","California",0.97,1213275.37,493085.63,67947.52,1347878.13,58419.42,38117.95,16300.42,25670.63,0,54395.62,17.26,0
2018-04-08,"Louisville","Midsouth",0.9,39849.33,18903.4,222.03,55766.47,23235.74,1319.63,3,2000.96,0,5563.51,1314.7,0
2018-04-08,"Miami/Ft. Lauderdale",NA,1.39,466647.94,54811.32,2021.82,101707.2,72445.5,670,366.49,202.53,0,10322.22,6.66,0
2018-04-08,"Nashville","Midsouth",0.88,128291.25,9818.69,883.41,131899.26,39428.44,2356.56,73.57,2783.31,0,7846.48,3255,0
2018-04-08,"New Orleans/Mobile","South Central",1.06,203415.5,30236.33,2296.52,87043.9,7897.35,346.66,341.31,117.3,0,7718.87,547.13,0
2018-04-08,"New York","Northeast",1.36,63897.16,854905.68,782.68,706732.46,22324.7,2920,9317.03,22242.31,962.36,56394.05,406.73,0
2018-04-08,"Northern New England","Northeast",1.09,45675.35,595867.24,1498.28,29274.27,29799.93,1186.67,4.06,253.44,0,16951.39,0,0
2018-04-08,"Orlando","Southeast",1.22,290369.07,27884.24,1871.15,91891.14,59482.39,200,452.65,1785.1,0,8974.44,2810.44,0
2018-04-08,"Philadelphia","Northeast",1.29,45718.62,229115.99,557.42,184487.72,18825.89,2310,2913.86,4461.5,2.34,19598.61,13.9,0
2018-04-08,"Phoenix/Tucson","West",0.73,479463.67,324647.16,14913.76,209155.34,333957.93,5466.67,3053.21,3881.85,0,15725.47,10,0
2018-04-08,"Pittsburgh","Northeast",1.25,37924.74,18256.68,1374.88,41134.96,33016.24,10,1120.89,15.24,0,17490.98,13.33,0
2018-04-08,"Portland","West",0.81,71056,510471.71,17060.63,116179.72,404313.72,2485.64,1815.19,13114.04,1.77,1772.61,8967.03,0
2018-04-08,"Raleigh/Greensboro","Midsouth",1.23,107505.1,113825.82,6000.58,140163.19,10171.33,0,44.2,5951.65,120.27,9900.16,371.32,0
2018-04-08,"Richmond/Norfolk","Midsouth",0.99,73134.65,91961.75,2597.54,125172.17,25871.9,153.33,148.92,3708.79,87.82,19295.3,974.24,0
2018-04-08,"Roanoke","Midsouth",0.9,64039.47,38388.58,452.75,98215.79,28302.03,490,99.57,2714.64,0,8749.68,846.08,0
2018-04-08,"Sacramento","California",0.9,203035.15,435717.83,982.09,67704.33,1205.69,6380.24,2713.77,4222.72,0,5216.47,0,0
2018-04-08,"San Diego","California",1.06,158065.84,166091.53,17061,184278.51,12965.79,2363.33,3003.31,7776.95,0,3548.29,6.67,0
2018-04-08,"San Francisco","California",0.87,408167.43,922121.38,2041.12,122851,338.29,3708.11,11537.48,12187.06,0,8487.94,3.33,0
2018-04-08,"Seattle","West",1.12,107039.99,215990.38,1161.46,130585.63,354087.09,2431.73,1279.08,23377.89,8.1,4908.25,8905.35,0
2018-04-08,"South Carolina","Midsouth",1.11,224051.45,74992.53,3967.85,137991.8,41665.6,3528.89,170.27,5205.94,53.42,13021.99,2063.74,0
2018-04-08,"Spokane","West",1.08,23440.49,33803.98,499.24,20848.06,42402.5,397.33,284.75,2871.79,0,776.79,1163.43,0
2018-04-08,"St. Louis","Plains",1.29,84648.59,13382.36,741.74,76177.79,23479.87,2,10069.07,1343.98,3.59,3438.88,1864,0
2018-04-08,"Syracuse","Northeast",1.09,9266.65,45294.85,136.68,17079.39,13127.01,0,71.14,77.98,0,7534.62,3198.69,0
2018-04-08,"Tampa","Southeast",1.31,312496.2,35860.27,1457.56,90329.11,63683.34,226.67,235.98,1050.94,0,8923.34,2129.51,0
2018-04-08,"West Tex/New Mexico","West",0.83,448080.45,217515.37,10428.78,151092.59,102860.2,2073.33,2620.72,2957.53,0,16985.28,649.6,0
2018-04-15,"Albany","Northeast",1.44,17883.58,135311.07,103.24,12009.78,9643.48,487.78,53.81,857.62,0,2643.97,0,0
2018-04-15,"Atlanta","Southeast",0.91,360778.53,44943.74,2390.12,273133.37,92955.24,2840.82,293.66,7004.11,0,25072.38,6373.25,0
2018-04-15,"Baltimore/Washington","Midsouth",1.3,114200.22,555861.5,4804.81,272289.23,9982.35,1410,1330.54,5767.78,48.29,44649.83,378.4,0
2018-04-15,"Boise","West",1.12,45419.35,4819.3,10634.69,25229.55,22851.35,288.25,0,1168.14,0,633.93,986.23,0
2018-04-15,"Boston","Northeast",1.31,29631.12,571454.34,1979.86,80444.25,33942.31,1600,5,2272.52,0,34136.04,8237.87,0
2018-04-15,"Buffalo/Rochester","Northeast",1.15,17830.24,93723.87,96.54,17320.7,80443.38,646.67,490.19,125.72,0,17300.01,12205.38,0
2018-04-15,"Charlotte","Midsouth",1.25,84016.93,86116.47,6222.09,93567.44,13145.3,0,30.97,6347.48,161.62,6834.76,628.04,0
2018-04-15,"Chicago","Great Lakes",1.41,103605.71,502229.66,171913.76,129397.61,19504.67,1546.94,225.65,26472.68,0,8771.46,618.06,0
2018-04-15,"Cincinnati/Dayton","Great Lakes",0.97,55720.17,33002.23,41729.76,158827.32,44195.58,8060.16,489.33,4781.64,0,6675.59,4026.54,0
2018-04-15,"Columbus","Great Lakes",0.87,87293.64,31329.39,3629.68,171804.12,26862.1,850.32,431.29,1478.37,0,7298.32,1638.56,0
2018-04-15,"Dallas/Ft. Worth","South Central",0.85,657111.17,268724.46,8545.19,293621.86,274685.74,15776.69,4323.9,671.27,0,21132.02,2419.29,0
2018-04-15,"Denver","West",1.01,189260.31,247643.78,17625.3,149655.74,407740.6,34.41,6181.78,784.88,47.64,19128.21,1785.5,0
2018-04-15,"Detroit","Great Lakes",0.97,163968.74,73845.62,70543.77,356974.44,13229.96,29688.48,895.52,3112.78,0,14302.62,3379.44,0
2018-04-15,"Grand Rapids","Great Lakes",1.53,9847.47,91582.26,76549.59,30850.45,5790.31,21367.56,56.8,1806.76,0,7816.33,3.33,0
2018-04-15,"Harrisburg/Scranton","Northeast",1.12,86919.6,159931.45,329.42,113599.44,3718.64,2112.23,336.98,385.02,17.47,18771.43,3.33,0
2018-04-15,"Hartford/Springfield","Northeast",1.27,20507.97,402853.68,596.08,60938.09,4244.38,1726.94,37.94,5577.46,0,7454.47,0,0
2018-04-15,"Houston","South Central",0.56,908447.55,167700.63,4964.09,1060453.43,105270.68,471.11,6479.96,87.1,0,26161.5,563.33,0
2018-04-15,"Indianapolis","Great Lakes",1.01,63244.64,52523.49,7907.09,127550.17,17703.9,3139.83,269.02,1239.44,0,5468.29,2939.38,0
2018-04-15,"Jacksonville","Southeast",1.07,153053.55,13988.38,700.09,32169.62,50925.84,140,120.28,990.38,2.61,3270.8,1488.47,0
2018-04-15,"Las Vegas","West",1.01,83022.6,117601.97,7026.1,83343.3,98854.66,422.74,1415.33,2748.04,0,9074.35,3.04,0
2018-04-15,"Los Angeles","California",1.01,1114196.83,432868.7,69670.73,1191137.62,58918.76,30269.69,26356.98,31579.67,0,69088.04,13.9,0
2018-04-15,"Louisville","Midsouth",0.95,39105.23,27436.82,425.4,59090.52,14133.3,1137.45,4.34,1716.59,0,4631.33,1623.38,0
2018-04-15,"Miami/Ft. Lauderdale",NA,1.1,732180.25,83742.32,2577.02,97251.33,72302.76,973.33,124.86,260.35,0,9688.89,0,0
2018-04-15,"Nashville","Midsouth",0.91,130764.33,12648.95,872.74,122079.39,26351.82,2539.41,38.77,2460.89,0,8127.74,1867.25,0
2018-04-15,"New Orleans/Mobile","South Central",0.95,228455.72,23376.12,3129.32,111757.36,17424.06,361.67,373.25,161.61,0,9546.66,292.93,0
2018-04-15,"New York","Northeast",1.22,84068.23,2298420.69,3006.66,526973.72,37933.32,3386.45,9797.66,21365.39,677.54,56893.76,893.66,0
2018-04-15,"Northern New England","Northeast",1.19,49644.89,400112.78,1542.64,29092,76822.04,1072.23,5.35,1069.46,0,23233.71,0,0
2018-04-15,"Orlando","Southeast",1.09,372755.67,35892.55,2256.8,89914.18,68395.33,176.67,198.19,1125.4,0,8814.14,1216.91,0
2018-04-15,"Philadelphia","Northeast",1.21,53636.72,471568.52,1623.36,185365.84,24294.61,2227.38,2709.76,3939.87,0,20448.55,7.25,0
2018-04-15,"Phoenix/Tucson","West",0.74,460395.37,282474.66,15241.8,251730.76,292073.62,5009.99,2514.53,4043.88,0,15553.96,7.97,0
2018-04-15,"Pittsburgh","Northeast",1.27,42151.95,21029.69,2081.94,45690.62,40841.55,13.33,1017.82,19.04,0,17669.09,10,0
2018-04-15,"Portland","West",1.04,70225.43,274462.7,17717.33,141850.91,212148.28,889.44,2008.29,9747.02,3.53,1995.12,14666.76,1.96
2018-04-15,"Raleigh/Greensboro","Midsouth",1.19,116949.09,120073.75,5735.37,142694.85,12812.32,2.22,83.66,6673.95,143.54,7887.04,1636.78,0
2018-04-15,"Richmond/Norfolk","Midsouth",1.01,70622.83,107175.07,2651.69,135544.45,16047.77,1400,169.34,3840.42,86.39,19842.32,2466.44,0
2018-04-15,"Roanoke","Midsouth",0.96,57709.13,47906.28,420.76,91597.49,16710.84,829.85,71.86,2332.42,0,7580.39,2713.21,0
2018-04-15,"Sacramento","California",1.14,197569.34,295355.71,949.62,71798.31,1446.77,4947.86,2401.54,4144.82,0,4165.89,0,0
2018-04-15,"San Diego","California",1.18,150158.45,129717.56,16781.9,171637.12,8733.59,2153.33,5291.87,10922.64,0,3426.58,6.67,0
2018-04-15,"San Francisco","California",1.13,435699.38,461266.16,2130.76,131445.18,665.77,3270.78,9680.5,11360.41,0,7642.48,6.66,0
2018-04-15,"Seattle","West",1.28,100780.2,165283.29,1339.08,154786.47,145389.42,824.1,1484.74,32932.58,148.34,3015.15,55779.92,118.37
2018-04-15,"South Carolina","Midsouth",1.05,262592.75,81089.05,4301.78,128609.93,53159.98,4027.41,93.8,4989.7,78.48,16391.92,1827.98,0
2018-04-15,"Spokane","West",1.16,22500.09,31736.43,679.61,26063.95,25727.41,97.79,224.42,2180.4,0,928.22,2311.09,0
2018-04-15,"St. Louis","Plains",1.22,73204.66,8539.31,804.91,76362.78,14038.37,1468.87,5425.67,3062.56,10.73,4941.99,1378.84,0
2018-04-15,"Syracuse","Northeast",1.28,11655.48,57308.39,196,11710.69,23751.76,0,121.71,446.31,0,7310.12,3770.01,0
2018-04-15,"Tampa","Southeast",1.09,422259.36,48398.7,1752.91,103613.94,70292.31,170,131.34,640.98,0,9016.29,666.77,0
2018-04-15,"West Tex/New Mexico","West",0.83,481993.02,165592.75,9908.7,161527.15,166951.02,2121.11,2219.94,2532.41,0,17842.15,481.76,0
2018-04-22,"Albany","Northeast",1.3,16190.21,84374.85,775.9,13138.34,5791.5,586.67,195.24,269.14,0,2682.83,0,0
2018-04-22,"Atlanta","Southeast",0.98,327918.34,41921.15,2466.27,246474.11,78406.97,2630.52,257.37,4658.89,0,9343.93,11311.76,0
2018-04-22,"Baltimore/Washington","Midsouth",1.45,99934.92,519573.67,5397,280137.35,7900.2,1583.33,1289.55,5279.52,63.79,43552.27,544.81,0
2018-04-22,"Boise","West",1.19,45398.31,3946.52,14090.37,26460.94,19716.9,325.64,0,1137.06,0,655.03,1152.44,0
2018-04-22,"Boston","Northeast",1.3,26889.95,532260.87,2034.19,86727.58,39871.21,1787.78,3.83,1831.25,0,31974.76,6785.18,0
2018-04-22,"Buffalo/Rochester","Northeast",1.16,14973.6,79210.03,99.82,22155.75,73860.94,753.34,845.01,200.98,0,12212.36,11605.9,0
2018-04-22,"Charlotte","Midsouth",1.31,76052.77,87053.03,6375.69,94507.87,10703.08,0,34.93,5873.04,145.76,8129.6,1057.11,0
2018-04-22,"Chicago","Great Lakes",1.44,84457,465263.89,173936.99,133251.66,17081.41,1957.5,195.89,26600.35,0,11528.87,335.08,0
2018-04-22,"Cincinnati/Dayton","Great Lakes",0.87,92304.18,21507.69,11339.02,210216.96,26615.49,114.03,514.32,4558.36,0,6016.94,8502.2,0
2018-04-22,"Columbus","Great Lakes",0.85,80778.52,20153.24,3435.47,140526.93,30596.39,37.26,429.21,1375.94,0,7536.27,4067.33,0
2018-04-22,"Dallas/Ft. Worth","South Central",0.79,738941.62,266508.61,8722.16,274557.92,265140.66,24470.61,8647.75,1033.73,0,15475.55,2730.2,0
2018-04-22,"Denver","West",1.13,187662.24,219369.36,29752.94,151479.64,398342.88,0,7342.8,867.66,44.04,15094.35,1563.95,0
2018-04-22,"Detroit","Great Lakes",0.93,159760.74,47245.66,32904.59,305565.79,29061.43,14110.44,565.29,2264.45,0,12626.29,5635.96,0
2018-04-22,"Grand Rapids","Great Lakes",1.32,3662.81,105139.06,37699.7,59598.13,5077.12,10828.21,3.06,1181.05,0,7608.79,28.9,0
2018-04-22,"Harrisburg/Scranton","Northeast",1.1,79874.96,138643.17,298.51,115330.6,3756.14,1928.89,700.62,367.74,16.99,19614.04,6.49,0
2018-04-22,"Hartford/Springfield","Northeast",1.27,20538.02,292431.48,450.57,69038.53,3433.58,1782.22,317.21,19635.87,2.83,7864.02,67.5,0
2018-04-22,"Houston","South Central",0.5,1069350.16,149526.68,4865.53,1011308.54,100230.71,585.55,7004.95,115.01,0,24066.29,510,0
2018-04-22,"Indianapolis","Great Lakes",0.96,67078.28,39175.35,5710.22,127546.65,15513.71,1793.27,279.61,1123.23,0,6245.55,3532.68,0
2018-04-22,"Jacksonville","Southeast",1.14,128513.57,10730.59,780.38,33962.59,36820.61,73.33,123.25,919.52,2.66,2809.61,1339.5,0
2018-04-22,"Las Vegas","West",0.99,82096.64,133768.13,6961.8,76024.11,131214.46,546.12,1300.28,2645.68,0,8244.53,4.85,0
2018-04-22,"Los Angeles","California",1.08,1025580.65,528589.43,63289.77,1135114.76,35877.38,57112.69,20640.45,28358.06,0,63898.86,8.75,0
2018-04-22,"Louisville","Midsouth",1.08,26393.54,21758.74,315.35,41701.67,20978.18,1240.48,0,1536.9,0,2781.3,2361.7,0
2018-04-22,"Miami/Ft. Lauderdale",NA,1.38,481335.42,50893.64,1317.01,103636.59,84433.44,134.44,112.42,336.84,0,9261.12,62.92,0
2018-04-22,"Nashville","Midsouth",0.99,115474.59,11309.51,1022.19,113090.79,26335.28,2484.66,33.23,2275.19,0,6404,4356.05,0
2018-04-22,"New Orleans/Mobile","South Central",1,191688.9,23133.77,3175,98207.89,15799.51,308.33,880.3,109.45,0,8352.22,232.95,0
2018-04-22,"New York","Northeast",1.32,76576.06,1219503.06,787.04,596691.35,19226.93,3388.68,23932.92,48260.57,163.56,54491.79,340.53,0
2018-04-22,"Northern New England","Northeast",1.16,49813.73,374439.93,1975.4,35552.88,54736.6,1227.78,2.71,251.72,0,28872.92,6.66,0
2018-04-22,"Orlando","Southeast",1.22,300087.64,24609.82,2468.96,89486.91,52284.2,213.33,258.86,927.71,0,8124.44,708.15,0
2018-04-22,"Philadelphia","Northeast",1.26,50862.56,268484.88,493.06,205895.06,15980.11,1935.36,6224.76,13631.58,6.57,22495.83,203.48,0
2018-04-22,"Phoenix/Tucson","West",0.77,538106.78,275565.8,13854.36,223920.92,198945.87,5874.99,3272.89,4152.56,0,12918.87,15.03,0
2018-04-22,"Pittsburgh","Northeast",1.29,41354.17,20711.17,1903.84,44001.65,42515.35,3.33,1343,5.71,0,16857.64,16.67,0
2018-04-22,"Portland","West",1.04,79581.03,333707.07,19726.73,135670.44,187228.19,1640.42,1887.66,15990.61,24.61,1492.82,13541.3,0
2018-04-22,"Raleigh/Greensboro","Midsouth",1.25,115510.04,114770.91,6085.09,134537.99,12119.89,5.55,257.71,5817.09,131.69,8773.55,1907.66,0
2018-04-22,"Richmond/Norfolk","Midsouth",1.19,61496.12,98523.31,2578.29,113238.59,17450.29,2433.33,105.41,3523.79,60.92,17315.03,3440.33,0
2018-04-22,"Roanoke","Midsouth",1.07,49703.92,39739.1,470.01,79742.14,17768.05,1199.51,39.02,2240.04,0,7612.99,3842.96,0
2018-04-22,"Sacramento","California",1.15,155567.66,358683.09,936.54,59635.37,1751.66,7241.75,2497.04,4045.59,0,5723.85,16.67,0
2018-04-22,"San Diego","California",1.13,142432.79,185700.69,15493.81,158846.84,7676.12,2270,4031.78,9296.1,0,4636.22,0,0
2018-04-22,"San Francisco","California",0.97,270423.2,955734.78,1624.46,101299.73,881.52,4261.06,9453.73,10691.02,0,16040.97,3.33,0
2018-04-22,"Seattle","West",1.23,147691.93,212078.27,1472.59,122807.1,185982.94,1453.56,1411.62,59733.99,116.85,2291.97,75290.9,65.66
2018-04-22,"South Carolina","Midsouth",1.13,222700.53,75058.4,4582.96,131332.08,36874.04,3157.96,121.66,4310.57,100,12056.64,2835.85,0
2018-04-22,"Spokane","West",1.11,30961.1,41005.17,550.74,21609.04,26865.69,233.93,291.68,2098.78,0,787.78,1406.01,0
2018-04-22,"St. Louis","Plains",1.31,76290.96,11039.84,817.58,73044.1,9705.62,11843.67,7636.52,2437.49,0,9649.43,868.27,0
2018-04-22,"Syracuse","Northeast",1.19,9674.6,42876.68,536.03,9473.88,26994.44,0,228.86,85.13,0,4434.25,3507.35,0
2018-04-22,"Tampa","Southeast",1.34,328850.96,32772.03,1705.47,85161.04,57883.33,166.67,173.54,624.83,0,8117.12,677.54,0
2018-04-22,"West Tex/New Mexico","West",0.81,485837.02,238638.82,12623.93,133774.33,211135.45,2498.84,1793.19,2661.02,0,16003.11,621.28,0
2018-04-29,"Albany","Northeast",0.95,20434.59,124306.73,62.75,17861.52,7630.01,394.44,37.99,477.36,0,2254,0,0
2018-04-29,"Atlanta","Southeast",0.98,361052.47,40992.11,2241.25,231651.1,128842.49,2092.23,253.26,5641.18,0,7688.26,6869.58,0
2018-04-29,"Baltimore/Washington","Midsouth",1.11,112374.92,854671.32,6209.62,270669.27,12296.52,60,1307,6014.72,56.2,41212.74,355.98,0
2018-04-29,"Boise","West",1.19,46666.75,4029.44,13051.92,26234.97,21224.86,100.19,1.41,1153.86,0,560.54,1491.82,0
2018-04-29,"Boston","Northeast",1.08,26040.67,730367.87,1100.96,83226.21,40942.24,1930,21.61,2990.73,0,32433.95,9134.72,0
2018-04-29,"Buffalo/Rochester","Northeast",1.16,18315.85,82542.49,64.56,17134.64,75085.86,654.44,642.34,110.04,0,19934.33,11238.84,0
2018-04-29,"Charlotte","Midsouth",1.26,88734.27,92065.33,6392.03,100120.52,17414.08,1.11,47.21,6921.8,226.78,5467.99,1255.07,0
2018-04-29,"Chicago","Great Lakes",1.45,67346.3,437465.46,172602.28,123696.08,18648.56,1369.22,191.55,27075.47,0,11666.49,43.07,0
2018-04-29,"Cincinnati/Dayton","Great Lakes",0.89,79271.94,26266.39,9349.53,197690.65,15890.08,141.92,561.8,4687.92,0,5486.16,8219.39,0
2018-04-29,"Columbus","Great Lakes",1.01,52829.19,23273.14,3688.9,77188.99,38308.23,9.38,415.72,1735.15,0,6754.42,7116.17,0
2018-04-29,"Dallas/Ft. Worth","South Central",0.85,674131.83,179488.66,7407.26,318137.7,124395.86,18389.85,7817.28,983.38,0,19827.13,2061.34,0
2018-04-29,"Denver","West",1.14,198818.47,214184.88,16782.37,171567.44,368780.73,1.11,14666.91,2296.8,58.65,4645.72,788.6,0
